,State,Year,TimeInterval,OverdoseDeathsNaturalSemisynthetic,OverdoseDeathsSyntheticOpioids,OverdoseDeathsMethadone,OverdoseDeathsHeroin,OpioidOverdoseDeaths,AllDrugOverdoseDeaths,OpioidOverdoseDeathsPercentofAllDrugs,OpioidOverdoseDeathRate,DrugOverdoseDeathRate,IP,ED
1674,MO,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.126633,249.8805069
1675,MO,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.2150462,255.1804076
1676,MO,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.9327529,261.723495
1677,MO,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.1766175,216.5761921
1678,MO,2018,Annual,231,868,40,351,NA,NA,0.7,NA,NA,324.9253876,238.1120122
1679,MO,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.12377,221.3900661
1680,MO,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.3014628,244.6013696
1681,MO,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.2633117,257.2204726
1682,MO,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.0130058,229.2361405
1683,MO,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.9022329,NA
1684,MO,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,MS,2005,Annual,15,NA,23,NA,40,248,0.16,1.4,8.8,NA,NA
1686,MS,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,MS,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,MS,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,MS,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,MS,2006,Annual,27,11,22,NA,65,NA,0.19,2.3,12.1,NA,NA
1691,MS,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,MS,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,MS,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,MS,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,MS,2007,Annual,45,22,31,NA,NA,NA,0.3,3.3,NA,NA,NA
1696,MS,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,MS,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,MS,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,MS,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,MS,2008,Annual,58,34,15,NA,106,303,0.35,3.7,10.5,NA,NA
1701,MS,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,MS,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,MS,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,MS,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,MS,2009,Annual,44,31,18,NA,NA,323,0.3,3.4,11.2,NA,NA
1706,MS,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,MS,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,MS,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,MS,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,MS,2010,Annual,53,25,21,NA,100,334,0.3,3.3,11.4,NA,NA
1711,MS,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,MS,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,MS,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,MS,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,MS,2011,Annual,48,18,14,NA,NA,302,0.26,2.9,10.7,NA,NA
1716,MS,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,MS,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,MS,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,MS,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,MS,2012,Annual,61,20,22,NA,111,310,0.36,3.9,10.7,NA,NA
1721,MS,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,MS,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,MS,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,MS,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,MS,2013,Annual,55,24,12,10,100,NA,NA,3.4,NA,168.0406271,NA
1726,MS,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.5915809,NA
1727,MS,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.9383356,NA
1728,MS,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.5736736,NA
1729,MS,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.0589184,NA
1730,MS,2014,Annual,NA,24,NA,23,NA,NA,NA,3.9,NA,223.5520376,NA
1731,MS,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.6538022,NA
1732,MS,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.804453,NA
1733,MS,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.6395415,NA
1734,MS,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.110354,NA
1735,MS,2015,Annual,73,35,12,38,NA,351,0.43,5.3,NA,166.1433826,NA
1736,MS,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.9061713,NA
1737,MS,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.9731042,NA
1738,MS,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.6451583,NA
1739,MS,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.0490965,NA
1740,MS,2016,Annual,NA,45,NA,33,NA,352,0.51,6.2,12.1,204.4015225,118.971731
1741,MS,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.0774114,119.3202958
1742,MS,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7486578,115.3347208
1743,MS,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0973769,124.4570299
1744,MS,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.6826439,116.7748774
1745,MS,2017,Annual,NA,81,NA,34,NA,NA,0.52,6.4,12.2,225.9216207,130.1055476
1746,MS,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.7056763,122.8270722
1747,MS,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.8009043,141.7801088
1748,MS,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.4863714,131.7509889
1749,MS,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.6935309,124.0640205
1750,MS,2018,Annual,85,72,12,39,NA,310,0.56,6.1,NA,199.0310536,115.808408
1751,MS,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.5068192,109.3164377
1752,MS,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.576618,123.7856065
1753,MS,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.7673966,120.5679776
1754,MS,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.2733807,109.5636102
1755,MS,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4147243,114.834683
1756,MS,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.534994,118.3053123
1757,MT,2005,Annual,19,NA,15,NA,45,96,0.47,4.7,10.1,NA,NA
1758,MT,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,MT,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,MT,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,MT,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,MT,2006,Annual,12,NA,27,NA,47,97,0.48,5.2,10.2,NA,NA
1763,MT,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,MT,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,MT,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,MT,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,MT,2007,Annual,25,NA,27,NA,62,125,0.5,6.3,12.8,NA,NA
1768,MT,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,MT,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,MT,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,MT,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,MT,2008,Annual,27,16,26,NA,70,134,0.52,7.6,14.1,NA,NA
1773,MT,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,MT,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,MT,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,MT,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,MT,2009,Annual,42,21,37,NA,NA,142,0.63,9.4,NA,171.5487075,NA
1778,MT,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.6779625,NA
1779,MT,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.8149811,NA
1780,MT,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.8441453,NA
1781,MT,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.8577413,NA
1782,MT,2010,Annual,33,10,12,NA,54,118,0.46,6.1,12.9,164.3857913,NA
1783,MT,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.9189074,NA
1784,MT,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.8588404,NA
1785,MT,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.8803229,NA
1786,MT,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.8850945,NA
1787,MT,2011,Annual,32,14,20,NA,NA,141,0.45,6.8,14.4,176.4469844,NA
1788,MT,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.4431221,NA
1789,MT,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.2860309,NA
1790,MT,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.23714,NA
1791,MT,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.8216445,NA
1792,MT,2012,Annual,25,13,13,NA,51,118,0.43,5.3,NA,171.2896944,NA
1793,MT,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.4376046,NA
1794,MT,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.1643024,NA
1795,MT,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.9581864,NA
1796,MT,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.5986844,NA
1797,MT,2013,Annual,43,NA,14,NA,67,137,0.49,7.2,14.5,183.4447056,NA
1798,MT,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.6918904,NA
1799,MT,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9607054,NA
1800,MT,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.7680946,NA
1801,MT,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.3581318,NA
1802,MT,2014,Annual,NA,14,16,NA,53,125,0.42,5.4,12.4,213.570884,131.6503898
1803,MT,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.5081186,119.4055147
1804,MT,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.3793062,124.8426235
1805,MT,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.5826782,132.4014758
1806,MT,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.8134331,149.9519454
1807,MT,2015,Annual,26,NA,NA,NA,NA,138,0.35,5,13.8,239.9447666,145.6874246
1808,MT,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.9594844,128.3299049
1809,MT,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.5518246,141.8478702
1810,MT,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.4636877,149.0006983
1811,MT,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.8040696,163.5712252
1812,MT,2016,Annual,12,14,NA,NA,NA,119,0.35,4.2,11.7,301.3983322,183.168546
1813,MT,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.6039864,177.9497913
1814,MT,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5681369,191.0250317
1815,MT,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.9732668,182.5310383
1816,MT,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.4479389,181.1683226
1817,MT,2017,Annual,NA,NA,NA,NA,NA,119,NA,3.6,11.7,294.4105885,176.5427704
1818,MT,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.7479909,175.1986802
1819,MT,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.8868958,201.7449797
1820,MT,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.4683033,181.9975545
1821,MT,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.5391638,147.2298671
1822,MT,2018,Annual,23,11,NA,22,NA,125,0.51,6.2,12.2,267.8140009,153.4165439
1823,MT,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.5819598,136.0879438
1824,MT,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.8817186,175.2432252
1825,MT,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.3484371,156.4301857
1826,MT,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.4438883,145.9048211
1827,MT,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,MT,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,NC,2005,Annual,215,115,299,62,654,1000,0.65,7.5,11.4,95.11675257,NA
1830,NC,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.62328159,NA
1831,NC,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.14136861,NA
1832,NC,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.051814,NA
1833,NC,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.65054607,NA
1834,NC,2006,Annual,245,105,337,57,696,NA,0.66,7.8,11.8,102.2452641,NA
1835,NC,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.57952187,NA
1836,NC,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.55333456,NA
1837,NC,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.460079,NA
1838,NC,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3881212,NA
1839,NC,2007,Annual,304,112,333,50,NA,NA,0.69,8.2,NA,111.1874309,72.35377432
1840,NC,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2370997,68.4679059
1841,NC,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1626937,74.80605622
1842,NC,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6743255,76.84391555
1843,NC,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6756049,69.2972196
1844,NC,2008,Annual,409,127,301,64,NA,NA,0.71,9.1,12.8,115.7536339,83.20376779
1845,NC,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.009005,71.38271214
1846,NC,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.7774177,81.70781531
1847,NC,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1506379,91.58099008
1848,NC,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.0774749,88.1435536
1849,NC,2009,Annual,426,169,249,76,NA,NA,0.72,9.1,12.6,128.7376218,114.9725198
1850,NC,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.736289,91.66097895
1851,NC,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.1405691,94.23370923
1852,NC,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.8879467,100.1398086
1853,NC,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.1856825,173.8555822
1854,NC,2010,Annual,428,170,190,39,NA,NA,0.71,8.1,11.4,138.836205,102.2944717
1855,NC,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.4079007,96.7395132
1856,NC,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.0340888,105.7918982
1857,NC,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.0938068,109.3903337
1858,NC,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.8090238,97.25614166
1859,NC,2011,Annual,439,155,204,82,NA,NA,0.65,8.6,13,153.4057537,112.0765886
1860,NC,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.2665236,100.6022078
1861,NC,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.4479694,114.3339435
1862,NC,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.2462122,120.1637982
1863,NC,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.6623095,113.2064049
1864,NC,2012,Annual,410,141,184,152,833,NA,0.64,8.6,13.3,179.6203281,132.4466412
1865,NC,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.1786012,125.6131816
1866,NC,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.9211352,125.8963551
1867,NC,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.0516581,141.716823
1868,NC,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.3299178,136.5602051
1869,NC,2013,Annual,397,116,164,189,NA,NA,0.66,8.7,12.9,208.47965,162.6388293
1870,NC,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.2217493,150.0062496
1871,NC,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.9885471,162.979476
1872,NC,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.1604987,177.5996628
1873,NC,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.5478048,159.9699291
1874,NC,2014,Annual,NA,217,131,266,NA,NA,0.71,10,13.8,220.0033412,178.423133
1875,NC,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.3969099,159.7045148
1876,NC,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.4712498,183.1026021
1877,NC,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.9385904,197.9105218
1878,NC,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.2066149,172.9748934
1879,NC,2015,Annual,NA,300,108,393,NA,NA,0.75,11.9,NA,256.6969926,210.7104701
1880,NC,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.1552445,171.5590113
1881,NC,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.8433035,203.1566368
1882,NC,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.0917488,220.1096651
1883,NC,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.6976735,248.0165673
1884,NC,2016,Annual,NA,601,118,544,NA,NA,0.77,NA,NA,320.1038374,261.3332477
1885,NC,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.9851965,242.166291
1886,NC,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.2348217,266.4335298
1887,NC,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.4880247,285.8328813
1888,NC,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.7073069,250.9002889
1889,NC,2017,Annual,NA,1285,103,537,NA,NA,NA,NA,NA,313.3786066,273.6048736
1890,NC,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.653319,270.1610975
1891,NC,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.6796062,293.0616853
1892,NC,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.7047025,292.9178538
1893,NC,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.4767986,238.2788581
1894,NC,2018,Annual,422,1272,76,619,NA,NA,0.79,NA,NA,NA,NA
1895,NC,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NC,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NC,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NC,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NC,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NC,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,ND,2005,Annual,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
1902,ND,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,ND,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,ND,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,ND,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,ND,2006,Annual,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
1907,ND,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,ND,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,ND,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,ND,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,ND,2007,Annual,NA,NA,NA,NA,NA,32,0.53,NA,4.8,NA,NA
1912,ND,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,ND,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,ND,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,ND,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,ND,2008,Annual,13,NA,NA,NA,NA,46,0.7,5.1,NA,NA,NA
1917,ND,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,ND,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,ND,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,ND,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,ND,2009,Annual,NA,NA,NA,NA,NA,27,0.63,NA,NA,NA,NA
1922,ND,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,ND,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,ND,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,ND,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,ND,2010,Annual,12,NA,NA,NA,18,23,NA,NA,NA,NA,NA
1927,ND,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,ND,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,ND,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,ND,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,ND,2011,Annual,NA,NA,NA,NA,10,16,0.63,NA,NA,156.6038479,86.90620674
1932,ND,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.3206127,82.17608592
1933,ND,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.2604239,73.04837428
1934,ND,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.0677365,96.77124244
1935,ND,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.7666185,95.62912431
1936,ND,2012,Annual,NA,NA,NA,NA,NA,21,NA,NA,NA,207.8134671,71.20782745
1937,ND,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.5191923,66.43157594
1938,ND,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.0795292,63.77731546
1939,ND,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.2655531,76.16821316
1940,ND,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.3895937,78.45420527
1941,ND,2013,Annual,NA,NA,NA,NA,NA,20,0.55,NA,NA,159.3484927,83.40788186
1942,ND,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.0460777,96.1670187
1943,ND,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.8862415,75.99869038
1944,ND,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.1970729,78.73087131
1945,ND,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.2645787,82.73494705
1946,ND,2014,Annual,17,10,NA,NA,NA,43,0.72,4.5,6.3,161.5275334,100.3317454
1947,ND,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.2538123,82.67399072
1948,ND,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.8055498,97.91614912
1949,ND,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.6891888,116.6460392
1950,ND,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3615826,104.0908028
1951,ND,2015,Annual,15,NA,NA,NA,34,61,0.56,4.8,8.6,201.1188449,117.9787888
1952,ND,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.4624405,96.86697474
1953,ND,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.5206084,114.2460033
1954,ND,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.4667774,118.079188
1955,ND,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.0255533,142.7229891
