State,Year,TimeInterval,Opioid Prescription Rate Per 100 population,Number of Crime Incident Related to Any Drug Type,Number of Crime Incident Related to Heroin,Number of Crime Incident Related to Narcotics,Number of Crime Incident Related to All Types of Opioid,Number of Crime Incident Related to Cocaine,Number of Crime Incident Related to Heroin Morphine And Opium,Number of Crime Incident Related to Other Opioid,Crime Incident Rate per 100000 population Related to Any Drug Type,Crime Incident Rate per 100000 population Related to Heroin,Crime Incident Rate per 100000 population Related to Narcotics,Crime Incident Rate per 100000 population Related to All Types of Opioid,Crime Incident Rate per 100000 population Relate dto Cocaine,Crime Incident Rate per 100000 population Related to Heroin Morphine And Opium,Crime Inciden tRate per 100000 population Related to Other Opioid,Opioid Overdose Deaths by Natural and Semisynthetic Opioid,Opioid Overdose Deaths by Synthetic Opioids,Opioid Overdose Deaths by Methadone,Opioid Overdose Deaths by Heroin,All Opioid Overdose Deaths,All Drug Overdose Deaths,Opioid Overdose Deaths as Percentage of all Overdose Deaths,"Opioid Overdose Death Rate Per 100,000 (Age Adjusted)","All Drug Overdose Death Rate Per 100,00 (Age Adjusted)",Rate of Opioid Related Inpatient Hospital Visits,Rate of Opioid Related Emergency Department Visits,Rate of Opioid Overdose Deaths (Natural & Semisynthetic),Rate of Opioid Overdose Deaths (Synthetic Opioids),Rate of Opioid Overdose Deaths (Methadone),Rate of Opioid Overdose Deaths (Herion),Counts of Opioid Related Inpatient Hospital Visits,Counts of Opioid Related Emergency Department Visits,name
AK,2005,Annual,,,,,,,,,,,,,,,,,,,,18,79,0.23,,11.4,,,,,,,,,Alaska
AK,2006,Annual,63.4,,,,,,,,,,,,,,,14,,11,,29,76,0.38,4.1,11.1,,,1.971189655,,1.548791872,,,,Alaska
AK,2007,Annual,66.6,,,,,,,,,,,,,,,,,,,,72,,,10.1,,,,,,,,,Alaska
AK,2008,Annual,68.5,,,,,,,,,,,,,,,51,13,30,,,127,0.69,12.5,,,,7.180762315,1.830390394,4.223977833,,,,Alaska
AK,2009,Annual,67.3,,,,,,,,,,,,,,,60,22,21,,,131,0.69,12.5,,,,8.447955665,3.097583744,2.956784483,,,,Alaska
AK,2010,Annual,68.4,,,,,,,,,,,,,,,38,10,25,,62,83,0.75,8.7,,,,5.350371921,1.407992611,3.519981527,,,,Alaska
AK,2011,Annual,68,,,,,,,,,,,,,,,36,,17,12,,107,0.62,8.7,14.2,,,5.068773399,,2.393587438,1.689591133,,,Alaska
AK,2012,Annual,66.8,,,,,,,,,,,,,,,42,,10,23,81,129,0.63,10.8,17.4,,,5.913568966,,1.407992611,3.238383005,,,Alaska
AK,2013,Annual,63.7,,,,,,,,,,,,,,,38,12,,24,,105,0.66,9.2,14.4,,,5.350371921,1.689591133,,3.379182266,,,Alaska
AK,2014,Annual,62.7,,,,,,,,,,,,,,,40,14,12,25,,124,,10.6,,,,5.631970443,1.971189655,1.689591133,3.519981527,,,Alaska
AK,2015,Annual,60.8,,,,,,,,,,,,,,,51,14,10,37,,122,0.7,,16,199.0194345,,7.180762315,1.971189655,1.407992611,5.20957266,1413,,Alaska
AK,2016,Annual,58.9,,,,,,,,,,,,,,,45,,13,49,,128,0.73,12.5,,241.5916373,,6.335966749,,1.830390394,6.899163793,1716,,Alaska
AK,2017,Annual,52,,,,,,,,,,,,,,,47,37,,36,,147,0.69,13.9,,255.5705227,,6.617565271,5.20957266,,5.068773399,1815,,Alaska
AK,2018,Annual,44.9,,,,,,,,,,,,,,,34,18,,29,,110,0.62,8.8,,257.2209883,,4.787174877,2.5343867,,4.083178571,1827,,Alaska
AL,2005,Annual,,,,,,,,,,,,,,,,24,11,47,,80,283,0.28,1.8,6.3,,,0.502119782,0.230138234,0.983317907,,,,Alabama
AL,2006,Annual,115.6,369,1,4,10,66,6,9,542.0173622,1.46888174,5.875526961,14.6888174,96.94619486,8.813290442,13.21993566,49,22,65,,124,,0.31,2.7,8.7,,,1.025161222,0.460276467,1.359907744,,,,Alabama
AL,2007,Annual,120.3,287,5,20,26,44,6,21,412.7892761,7.191450803,28.76580321,37.39554418,63.28476707,8.629740964,30.20409337,66,21,86,,165,,,3.6,11.1,,,1.380829401,0.43935481,1.799262553,,,,Alabama
AL,2008,Annual,126.1,377,13,3,17,50,14,4,533.0053301,18.37949414,4.241421725,24.03472311,70.69036208,19.79330138,5.655228966,73,19,101,,,,0.3,4.1,13,,,1.527281005,0.397511494,2.113087417,,,,Alabama
AL,2009,Annual,131.6,452,16,3,21,72,18,5,628.4848232,22.24725038,4.171359446,29.19951612,100.1126267,25.02815668,6.952265743,92,31,88,12,,630,0.33,4.5,13.6,,,1.924792499,0.648571386,1.841105869,0.251059891,,,Alabama
AL,2010,Annual,134.3,388,5,2,9,42,7,4,475.3795072,6.126024578,2.450409831,11.02684424,51.45860645,8.576434409,4.900819662,82,34,78,,,,,4.1,11.8,,,1.715575923,0.711336358,1.631889293,,,,Alabama
AL,2011,Annual,136.6,359,22,7,30,27,23,8,437.7408184,26.82534263,8.535336292,36.58001268,32.92201141,28.04467639,9.754670048,92,19,63,14,176,,,3.8,11.8,,,1.924792499,0.397511494,1.318064429,0.292903206,,,Alabama
AL,2012,Annual,143.8,339,17,12,29,24,17,12,411.7475587,20.64810766,14.57513482,35.22324248,29.15026964,20.64810766,14.57513482,62,16,55,35,165,562,0.29,3.6,12.1,,,1.297142771,0.334746522,1.150691168,0.732258016,,,Alabama
AL,2013,Annual,142.4,349,24,6,30,19,24,7,414.7898121,28.52422777,7.131056941,35.65528471,22.58168031,28.52422777,8.319566432,65,30,41,40,,,0.28,3.5,12.7,,,1.359907744,0.627649728,0.857787962,0.836866304,,,Alabama
AL,2014,Annual,135.2,253,18,2,22,21,20,4,298.1978478,21.21565715,2.357295239,25.93024763,24.75160001,23.57295239,4.714590479,90,47,44,122,,723,0.37,5.6,15.2,,,1.882949184,0.983317907,0.920552934,2.552442227,,,Alabama
AL,2015,Annual,125,334,19,3,23,19,20,4,392.1890962,22.31015817,3.522656553,27.00703357,22.31015817,23.48437702,4.696875404,87,70,40,111,,,0.38,6.1,,,,1.820184211,1.464516032,0.836866304,2.322303993,,,Alabama
AL,2016,Annual,121,356,31,3,34,16,31,3,415.882992,36.2145302,3.504631955,39.71916216,18.69137043,36.2145302,3.504631955,94,157,34,126,343,,0.45,7.5,16.2,,,1.966635814,3.284700243,0.711336358,2.636128857,,,Alabama
AL,2017,Annual,107.2,598,51,0,51,14,51,0,698.3207604,59.55578392,0,59.55578392,16.34864657,59.55578392,0,141,198,30,125,422,,0.51,9,18,,,2.949953721,4.142488204,0.627649728,2.6152072,,,Alabama
AL,2018,Annual,97.5,147,19,4,23,7,19,4,171.8876066,22.21676547,4.677213784,26.89397926,8.185124122,22.21676547,4.677213784,126,147,32,137,,,0.49,8.3,,,,2.636128857,3.075483667,0.669493043,2.866267091,,,Alabama
AR,2005,Annual,,9796,6,464,499,1477,36,493,624.1148127,0.382267137,29.56199194,31.79188358,94.10142694,2.293602823,31.40961644,60,26,53,,123,269,0.46,4.6,10.1,82.14192424,,2.057671032,0.891657447,1.817609412,,2395,,Arkansas
AR,2006,Annual,98.3,10309,5,609,638,1599,35,633,571.3566798,0.277115472,33.75266447,35.3599342,88.62152788,1.939808303,35.08281873,68,31,70,,140,285,0.49,5.1,10.5,84.5033918,,2.332027169,1.063130033,2.400616204,,2464,,Arkansas
AR,2007,Annual,108.2,11050,11,642,684,1571,47,674,556.285803,0.553768673,32.31995344,34.43434292,79.08823498,2.366102511,33.93091685,87,27,63,,,301,0.49,5.4,10.9,87.96941873,,2.983622996,0.925951964,2.160554583,,2565,,Arkansas
AR,2008,Annual,112.1,12072,18,831,901,1468,73,883,481.9279032,0.718580373,33.17446054,35.96893976,58.6042215,2.914242622,35.25035939,110,43,89,,,,0.55,7.2,,101.8755069,,3.772396892,1.47466424,3.052212031,,2971,,Arkansas
AR,2009,Annual,116,13419,16,913,988,1306,87,972,493.6201645,0.588562682,33.58485805,36.34374562,48.04142893,3.200309584,35.75518294,124,59,70,,201,351,0.57,7.2,12.6,112.5463688,,4.252520133,2.023376515,2.400616204,,3282,,Arkansas
AR,2010,Annual,120.8,14201,23,1060,1142,1382,88,1120,521.52766,0.844668416,38.92819657,41.9396231,50.7535544,3.23177481,41.1316794,118,57,56,,,,0.54,6.8,,116.4112392,,4.046753029,1.95478748,1.920492963,,3394,,Arkansas
AR,2011,Annual,115.2,12766,41,1006,1117,1293,118,1077,449.6037704,1.443972629,35.43015769,39.33944944,45.53796609,4.155823665,37.93069565,114,29,56,,169,355,0.48,6.2,12.6,128.857475,,3.909574961,0.994540999,1.920492963,,3757,,Arkansas
AR,2012,Annual,121.8,13286,44,1210,1349,970,152,1309,474.4489967,1.571259661,43.20964068,48.17339279,34.63913344,5.42798792,46.74497492,118,20,43,,169,,0.45,6,,132.7876585,,4.046753029,0.685890344,1.47466424,,3872,,Arkansas
AR,2013,Annual,120.9,13402,34,1177,1308,791,144,1274,482.9624387,1.225244211,42.41507166,47.13586553,28.5049462,5.189269599,45.91062132,111,31,42,,,319,0.51,5.6,11.1,128.0940879,65.24250668,3.806691409,1.063130033,1.440369722,,3735,1902,Arkansas
AR,2014,Annual,123.2,13293,68,906,1101,740,195,1033,489.8162222,2.505642301,33.38399889,40.56929667,27.26728387,7.185297775,38.06365437,119,32,29,,,356,0.49,6.3,12.6,139.2807615,71.60215233,4.081047547,1.09742455,0.994540999,,4061,2088,Arkansas
AR,2015,Annual,117.2,14873,97,925,1143,734,218,1046,537.6106994,3.506235315,33.43574914,41.31574191,26.53171878,7.879992771,37.8095066,144,44,37,,,,0.52,7.2,13.8,168.3532055,90.95780347,4.938410477,1.508958757,1.268897136,,4909,2652,Arkansas
AR,2016,Annual,114.6,18397,135,985,1310,901,325,1175,640.3197109,4.698763981,34.28357423,45.59541345,31.35989887,11.31183921,40.89664947,114,38,32,13,169,401,0.42,5.9,,204.0235345,98.43587623,3.909574961,1.303191654,1.09742455,0.445828724,5949,2870,Arkansas
AR,2017,Annual,105.4,20228,165,977,1358,956,381,1193,712.4343892,5.811334497,34.41014427,47.82904392,33.67051987,13.41889966,42.01770943,,68,17,15,,446,0.42,6.5,,207.8649923,105.5680428,,2.332027169,0.583006792,0.514417758,6061,3078,Arkansas
AR,2018,Annual,93.5,21804,226,898,1284,915,390,1061,749.0646998,7.764108519,30.8503073,44.11112982,31.43433316,13.39824036,36.45008468,108,92,16,19,,,0.47,,,,,3.703807857,3.155095582,0.548712275,0.651595827,,,Arkansas
AZ,2005,Annual,,433,1,19,20,9,1,19,1251.589779,2.890507573,54.91964389,57.81015146,26.01456816,2.890507573,54.91964389,171,35,87,32,375,,0.47,6.6,14.1,99.36492981,78.62995527,2.675211909,0.547557993,1.361072726,0.500624451,6351,5026,Arizona
AZ,2006,Annual,74.3,369,4,4,8,4,4,4,943.9754413,10.23279611,10.23279611,20.46559222,10.23279611,10.23279611,10.23279611,187,54,88,52,459,,0.52,7.8,14.9,102.5598265,82.15777877,2.925524134,0.844803761,1.37671724,0.813514733,6556,5252,Arizona
AZ,2007,Annual,77.8,403,2,3,6,10,3,4,393.1899117,1.951314698,2.926972047,5.853944095,9.756573491,2.926972047,3.902629397,218,38,81,51,,,0.49,7.7,,104.2976566,82.39582678,3.410504071,0.594491535,1.267205641,0.797870218,6667,5267,Arizona
AZ,2008,Annual,80.9,582,18,5,25,20,20,7,583.1371174,18.03516858,5.00976905,25.04884525,20.0390762,20.0390762,7.01367667,255,49,89,63,,,0.6,8.1,13.5,172.4532186,112.271249,3.989351092,0.76658119,1.392361754,0.985604387,11023,7176,Arizona
AZ,2009,Annual,84.2,1374,66,41,110,46,69,44,414.1685431,19.89455884,12.3587411,33.15759806,13.86590464,20.79885697,13.26303923,312,55,105,84,,,0.6,9.8,16.1,176.5848383,119.5504771,4.881088395,0.860448275,1.642673979,1.314139183,11287,7642,Arizona
AZ,2010,Annual,88.5,1640,85,64,152,49,88,67,532.4969235,27.59892591,20.78036775,49.3533734,15.90996906,28.57300565,21.75444749,327,68,106,90,,,0.57,9.9,,193.4311817,145.0296683,5.115756106,1.063826958,1.658318493,1.408006268,12364,9270,Arizona
AZ,2011,Annual,88.6,1533,80,53,135,63,82,55,493.7309376,25.76547619,17.06962798,43.47924108,20.2903125,26.4096131,17.71376488,313,40,55,117,562,,0.52,8.8,16.9,219.5683844,180.0061139,4.896732909,0.625780563,0.860448275,1.830408148,14035,11506,Arizona
AZ,2012,Annual,85.3,1352,94,40,140,60,100,46,432.0496474,30.03895477,12.78253395,44.73886881,19.17380092,31.95633486,14.69991404,326,36,50,101,526,,0.46,8.2,17.7,229.7016467,184.2467473,5.100111592,0.563202507,0.782225704,1.580095923,14683,11777,Arizona
AZ,2013,Annual,80.4,1875,112,55,171,46,116,59,447.0864272,26.70596258,13.1145352,40.77428216,10.96852035,27.65974696,14.06831957,253,52,64,146,,,0.43,8.2,18.7,230.6557353,183.9811397,3.958062064,0.813514733,1.001248902,2.284099057,14744,11760,Arizona
AZ,2014,Annual,79.7,1982,157,64,222,47,158,65,464.7814331,36.81669274,15.00807857,52.05927253,11.0215577,37.05119396,15.24257979,290,57,62,197,,,0.49,8.8,,247.0056266,214.8834716,4.536909085,0.891737303,0.969959873,3.081969275,15789,13735,Arizona
AZ,2015,Annual,75.5,1588,179,58,240,44,183,62,359.8989201,40.56795132,13.14492277,54.39278389,9.97201038,41.47449772,14.05146917,,72,75,247,,,0.53,10.2,,276.7676218,238.9451376,,1.126405014,1.173338557,3.864194979,17691,15273,Arizona
AZ,2016,Annual,70.2,1978,236,75,319,54,244,83,436.46827,52.07609288,16.54960579,70.39098995,11.91571617,53.84138416,18.31489707,326,123,75,299,,,0.56,11.4,,355.587126,311.1495926,5.100111592,1.924275233,1.173338557,4.677709712,22729,19889,Arizona
AZ,2017,Annual,61.2,2377,256,85,345,97,260,89,538.0822811,57.9508052,19.24147829,78.09776482,21.95792228,58.85628653,20.14695962,349,267,83,334,,,,13.5,,338.3931748,248.5417326,5.459935416,4.177085261,1.298494669,5.225267705,21630,15887,Arizona
AZ,2018,Annual,50.7,2227,244,211,452,91,250,217,427.3061485,46.81755735,40.48567459,86.72760624,17.46064639,47.96880876,41.63692601,311,522,62,352,,,0.66,15.9,,323.9317155,258.6161753,4.865443881,8.166436353,0.969959873,5.506868959,20706,16531,Arizona
CA,2005,Annual,,,,,,,,,,,,,,,,765,123,214,251,1372,,0.43,3.8,9,115.2903062,62.446231,2.053473194,0.330166278,0.574435638,0.67375395,42950,23264,California
CA,2006,Annual,51,,,,,,,,,,,,,,,820,154,276,274,1511,,0.43,4.1,9.6,111.2637902,64.38432033,2.201108521,0.413378917,0.740860917,0.73549236,41450,23986,California
CA,2007,Annual,53.6,,,,,,,,,,,,,,,917,138,312,291,,,0.43,4.5,10.5,115.0738482,68.23298638,2.461483554,0.370430458,0.83749495,0.781125097,42870,25419,California
CA,2008,Annual,55.1,,,,,,,,,,,,,,,1082,155,337,325,,,0.47,4.8,10.4,124.5602915,76.60138918,2.904389537,0.416063196,0.904601917,0.872390572,46404,28537,California
CA,2009,Annual,55.6,,,,,,,,,,,,,,,1147,201,426,352,,,0.49,5.2,10.7,129.5253832,87.3969448,3.078867651,0.539540016,1.14350272,0.944866097,48253,32559,California
CA,2010,Annual,55.8,,,,,,,,,,,,,,,1063,205,456,326,,,0.48,5,10.6,139.167018,96.63345411,2.853388242,0.55027713,1.22403108,0.875074851,51845,36000,California
CA,2011,Annual,55.9,,,,,,,,,,,,,,,1167,164,406,364,,,0.46,5,10.7,150.9074179,112.1298522,3.132553225,0.440221704,1.089817146,0.977077441,56219,41773,California
CA,2012,Annual,56.4,,,,,,,,,,,,,,,965,146,342,362,1719,,0.43,4.4,,160.9891663,137.8735026,2.59032893,0.391904688,0.91802331,0.971708884,59975,51363,California
CA,2013,Annual,54.4,,,,,,,,,,,,,,,1039,176,343,486,,,0.44,4.9,11.1,162.3058256,144.3105722,2.788965553,0.472433048,0.920707589,1.304559441,60465,53761,California
CA,2014,Annual,52.7,,,,,,,,,,,,,,,,194,337,561,,,0.45,5,11.1,168.3478314,156.4231119,,0.520750065,0.904601917,1.505880342,62716,58274,California
